"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"223",221,492," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diesem","T1051","T1052","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDAT","dies"
"224",222,495," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1513","T1438","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
"225",222,496," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ACHT","T1438","T223","V06","t1","velFri","bilPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","CARD","acht"
"226",222,498," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1440","T1439","V06","t1","alvNas","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"227",225,502," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T225","T1188","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"228",226,504," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T226","T1189","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","KOUS","dass"
"229",226,506," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1644","T1645","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"230",226,506," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1644","T1645","V05","ch","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"231",226,508," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1190","T1191","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"232",228,511," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T228","T1113","V04","tv","vokVok","labFri","Au","ge","Au","In","In","0A","Sd",NA,"dasSu","KOUS","dass"
"233",228,513," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ZUsätzlich","T902","T903","V01","e","alvFri","alvAff","In","ge","In","Mi","Mi","0A","Sd","Nfl","IrrIr","ADJD","zusätzlich"
"234",234,521," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","erinnerung","T1514","T1089","V08","ng",NA,"gloFri",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","NN","Erinnerung"
"235",234,522," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","habe","T1089","T1088","V03","e0","bilPlo","bilNas","Au","ge","Au","Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","haben"
"236",234,525," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DIENStags","T1675","T1674","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Fo",NA,NA,NA,"ADV","dienstags"
"237",234,525," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DIENStags","T1675","T1674","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADV","dienstags"
"238",235,528," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","donnerstags","T1676","T1677","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"ADV","donnerstags"
"239",235,528," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","donnerstags","T1676","T1677","V05","ch",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADV","donnerstags"
"240",245,541," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T249","T1053","V04","tv",NA,"alvPlo",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasSa","PWS","was"
"241",245,542," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diese","T1053","T1054","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDS","diese"
"242",245,544," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","angeht,","T1441","T250","V06","t1","vokVok","nulNul",NA,NA,NA,"En","En","0A","Sd","Ver","tAp3S","VVFIN","angehen"
"243",249,549," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1631","T1630","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasAr","PDS","die"
"244",249,551," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","schon","T1001","T1002","V02","l","posFri","alvNas","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","schon"
"245",251,555," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1193","T1192","V04","tv",NA,"gloPlo",NA,NA,NA,"In","MI","0A","Sd",NA,"dasSu","KOUS","dass"
"246",251,556," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","es","T1192","T1326","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","Fo","Sd","Pro","IrrIr","PPER","es"
"247",252,559," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gesamtes","T1354","T1353","V04","tv",NA,"bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJA","gesamt"
"248",253,562," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gesagt","T1646","T1647","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","sagen"
"249",253,562," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gesagt","T1646","T1647","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tApPP","ADJD","gesagt"
"250",253,562," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gesagt","T1646","T1647","V05","ch","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVPP","sagen"
"251",253,564," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1282","T1283","V04","tv",NA,"alvFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PWS","was"
"252",253,566," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","diese","T1067","T1068","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDS","diese"
"253",255,570," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1195","T1194","V04","tv",NA,"gloFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"254",255,572," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1196","T926","V04","tv",NA,"alvNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"255",255,573," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nämlich","T926","T927","V01","ä","alvNas","bilNas","Au","of","In","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADV","nämlich"
"256",255,574," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T927","T1284","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PWS","was"
"257",255,576," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1285","T1287","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PRELS","was"
"258",255,578," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1288","T1289","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PIS","was"
"259",257,583," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","zumindest","T1583","T1582","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","zumindest"
"260",258,586," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1197","T1077","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"261",258,587," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","glaube","T1077","T1078","V03","e0","bilPlo","vokVok","Au",NA,"Au","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","glauben"
"262",262,593," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1198","T1199","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"263",264,597," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1290","T1291","V04","tv",NA,"alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PIAT","was"
"264",264,599," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1293","T1292","V04","tv",NA,"alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PIS","was"
"265",265,602," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","glaube","T1079","T1080","V03","e0","bilPlo","alvFri","Au","ge","Au","Mi","Mi","0A",NA,NA,"IrrIr","VVFIN","glauben"
"266",266,605," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1200","T1201","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"267",267,607," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T271","T1203","V07","dd",NA,NA,NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","sondern"
"268",267,608," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1203","T1202","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"269",269,611," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erzeugt","T273","T1648","V06","t1",NA,NA,NA,NA,NA,"In","In","0A","Sd","Ver","tAp3S","ADJD","erzeugt"
"270",269,611," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erzeugt","T273","T1648","V05","gg","vokVok","alvPlo",NA,NA,NA,"In","In","0A","Sd","Ver","IrrIr","VVPP","erzeugen"
"271",271,615," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","beGAbung","T1536","T1535","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","VVFIN","begabung"
"272",276,622," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1205","T1204","V04","tv",NA,"alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"273",276,624," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1206","T1207","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"274",277,626," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T281","T1208","V07","dd",NA,NA,NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","sondern"
"275",277,627," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1208","T1209","V04","tv",NA,"bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"276",277,629," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","es","T1327","T1328","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"277",277,631," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das,","T1210","T282","V04","tv",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd",NA,"dasSa","PDS","die"
"278",279,634," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","tatsächlich","T929","T928","V01","e","alvFri","palFri","In","ge","In","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADV","tatsächlich"
"279",280,637," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1212","T1211","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"280",280,639," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1650","T1649","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"281",280,639," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1650","T1649","V05","ch","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"282",280,641," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","beGABung","T1537","T1538","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADJD","begabung"
"283",284,647," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","zusätzlichen","T930","T931","V01","e",NA,"alvAff","In","ge","In","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADJA","zusätzlich"
"284",285,650," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1633","T1632","V04","tv",NA,"bilNas",NA,NA,NA,"In","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"285",285,652," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","tatsächlich","T932","T933","V01","e","alvFri","palFri","In","ge","In",NA,"Mi","Wo","Sd","Nfl","IrrIr","ADJD","tatsächlich"
"286",286,655," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","GLAUbe","T1081","T1082","V03","e1","bilPlo","alvPlo","Au","of","Au","Mi","Mi","Fo","Sd","Ver","IrrIr","VVFIN","glauben"
"287",286,656," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1082","T1213","V04","tv",NA,"gloFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"288",288,659," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","hätte","T292","T934","V01","ä","gloFri","alvPlo","In","ge","an","In","Mi","Wo","Sd","Ver","IrrIr","VAFIN","haben"
"289",293,666," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1215","T1214","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","PDS","die"
"290",295,669," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","WAS","T300","T1294","V04","tv",NA,"gloPlo",NA,NA,NA,"In","Mi","Fo","Sd",NA,"wasQt","PRELS","was"
"291",295,671," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1217","T1216","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"292",295,672," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1216","T1295","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PRELS","was"
"293",295,674," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","besonders","T1584","T1585","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","besonders"
"294",299,680," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1114","T1115","V04","tv","vokVok","gloFri",NA,NA,NA,"Mi","Mi","0A",NA,NA,"dasSa","PDS","die"
"295",299,681," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","hatte","T1115","T1612","V03","e0",NA,"gloPlo",NA,NA,NA,"Mi","Mi",NA,"Sd",NA,"IrrIr","VAFIN","haben"
"296",300,684," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","projektgruppensitzung,","T304","T303","V08","ng",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd","Sub","IrrIr","NN","projektgruppensitzung"
"297",304,688," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T307","T310","V04","tv","vokVok","vokVok","Au","ge","Au","In","Mi","0A","Sd",NA,"dasAr","PDS","die"
"298",304,690," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1443","T1442","V06","t0","alvFri","labFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"299",306,694," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","letztes","T311","T1339","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJA","letzt"
"300",306,696," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1368","T309","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"301",306,696," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1368","T309","V02","l",NA,NA,NA,NA,NA,"En","Mi","0A",NA,NA,NA,"VVPP","sagen"
"302",306,696," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1368","T309","V06","t1","velFri","nulNul",NA,NA,NA,"En","Mi","Wo","Sd","Ver","tApPP","ADJD","gesagt"
"303",306,696," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1368","T309","V05","ch","vokVok","alvPlo",NA,NA,"In","En","Mi","Wo","Sd","Ver","IrrIr","VVPP","sagen"
"304",308,699," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T1616","T1615","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"305",308,701," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","LIEGT,","T1639","T313","V02","l",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"VVFIN","liegen"
"306",308,701," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","LIEGT,","T1639","T313","V06","t1","palFri","gloPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","tAp3S","VVFIN","liegen"
"307",308,701," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","LIEGT,","T1639","T313","V05","ch","vokVok","alvPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","IrrIr","VVFIN","liegen"
"308",309,702," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T313","T1444","V06","t0","alvNas","labFri",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"309",310,705," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1264","T1265","V04","tv",NA,"vokVok",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasSa","PWS","was"
"310",311,708," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jetzt","T1445","T317","V06","t0","alvAff","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"311",314,713," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1447","T1446","V06","t0","alvFri","gloFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"312",318,719," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jetzt","T1449","T1448","V06","t0","gloPlo",NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"313",318,720," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ende","T1448","T1557","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","VVFIN","enden"
"314",319,723," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","KULturfest","T1680","T1679","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADJD","kulturfest"
"315",319,725," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","sind,","T326","T325","V06","t1","alvNas","nulNul",NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3P","VAFIN","sein"
"316",321,728," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","änderungen","T329","T330","V01","ä","alvNas","alvNas","An","ge","an","Mi","Mi","Wo","Sd","Sub","IrrIr","NN","Änderung"
"317",324,733," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T335","T336","V04","tv",NA,"alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"318",326,736," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T336","T1218","V04","tv",NA,"nulNul",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","PDS","die"
"319",327,738," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","einiges","T1218","T1340","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIAT","einige"
"320",328,740," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T334","T1341","V06","t1","alvNas","gloPlo",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"321",328,741," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","einiges","T1341","T1342","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIAT","einige"
"322",328,742," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1342","T1661","V06","t0","alvFri","velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"323",328,743," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","geBALLT","T1661","T327","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","Fo","Sd","Ver","tApPP","VVPP","ballen"
"324",331,748," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ähnliches,","T904","T340","V01","ä","alvPlo","alvNas","An","ge","an","En","Mi","Wo","Sd","Sub","IrrIr","ADJA","ähnlich"
"325",334,752," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DAS","T1244","T1245","V04","tv",NA,"vokVok",NA,NA,NA,"Mi","Mi","Fo","Sd",NA,"dasSa","PRELS","die"
"326",335,754," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","tatsächlich","T905","T906","V01","ä","alvFri","palFri","In","ge","In","Mi","Mi","Wo","Sd","Nfl","IrrIr","ADV","tatsächlich"
"327",335,756," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T1246","T1247","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"328",336,760," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","WEG","T1641","T1640","V02","l",NA,NA,NA,NA,NA,"Mi","Mi","Fo",NA,NA,NA,"ADV","weg"
"329",336,760," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","WEG","T1641","T1640","V05","ch","vokVok","alvFri",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADV","weg"
"330",338,763," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T346","T1617","V04","tv",NA,"labFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
